,Popularity,danceability,energy,loudness,mode,speechiness,acousticness,liveness,valence,duration_in min/ms,time_signature,Class
3107,0.21212121212121213,0.5392602206359506,0.541990702411259,0.8198248555990312,1.0,0.09812332439678284,0.9548192771084337,0.08519538822569125,0.6558850883538287,2.1305479507938938e-06,0.75,0
3108,0.37373737373737376,0.5511572571922994,0.6269924279462873,0.799382469589289,0.0,0.10670241286863272,0.08493975903614458,0.023671053974084276,0.873927870207709,0.1585172208191406,0.75,2
3109,0.43434343434343436,0.24832359939433266,0.6749934023660681,0.8691208176954405,1.0,0.022520107238605896,3.162650602409638e-05,0.3153759820426487,0.36343908236023564,0.1549245803462363,0.75,10
3110,0.45454545454545453,0.029418126757516767,0.4629890986787032,0.6888924379142379,1.0,0.01136729222520107,0.5110441767068273,0.32251811039689826,0.023664358788880853,0.3912840382684371,0.75,8
3111,0.42424242424242425,0.3802725502920181,0.897997929357966,0.7613990257925417,1.0,0.02938337801608579,0.00010542168674698795,0.8000204060810122,0.809858427198512,0.13504895866082636,0.75,6
3112,0.7474747474747475,0.6009085009733939,0.5469908039133194,0.7836780324203466,1.0,0.0024664879356568366,0.11244979919678715,0.1817161514131211,0.19603182804588196,0.14240212632931828,0.75,9
3113,0.5050505050505051,0.21263248972528662,0.6599930978598866,0.8446059250978201,1.0,0.01812332439678284,0.01997991967871486,0.25925925925925924,0.18569804691536634,0.16840087465452835,0.75,10
3115,0.6060606060606061,0.6679645252000865,0.735994640691206,0.8307381085469404,1.0,0.024986595174262737,0.01706827309236948,0.1307009488827671,0.8201922083290276,0.14199121003629908,0.75,9
3116,0.6060606060606061,0.863724853990915,0.5429907227116711,0.6046740663845191,1.0,0.11528150134048258,0.05090361445783133,0.23375165799408223,0.8067582928593573,0.1443734413956641,0.75,5
3117,0.5858585858585859,0.528444732857452,0.8929978278559055,0.8558119726370147,0.0,0.03431635388739947,0.050401606425702815,0.13580246913580246,0.12369536013227242,0.14939853471210818,0.75,9
3118,0.23232323232323232,0.5089768548561541,0.5339905400079622,0.7249061726423381,0.0,0.013297587131367293,0.3383534136546185,0.21436588103254772,0.39030691329957634,0.1397890507262637,0.75,2
3119,0.35353535353535354,0.13151633138654553,0.8109961632221134,0.8612153637307355,1.0,0.019088471849865955,0.00011947791164658635,0.08825630037751249,0.1505631910716131,0.2518189130252011,0.75,10
3120,0.37373737373737376,0.26130218472853123,0.9889997766954669,0.9243525246879076,0.0,0.06327077747989276,0.000996987951807229,0.37149270482603813,0.4109744755606076,0.14633189417277212,0.75,10
3122,0.45454545454545453,0.5489941596365996,0.83799671133324,0.8327078176155874,0.0,0.01812332439678284,0.00022389558232931728,0.24497500255076013,0.33760462953394643,0.14930646779966894,0.75,8
3123,0.5959595959595959,0.5349340255245512,0.8449968534361247,0.8511804945566824,0.0,0.014691689008042899,0.007600401606425704,0.10519334761759004,0.2518342461506665,0.12588762391053165,0.75,1
3124,0.5757575757575758,0.47112264763140815,0.27998538370328924,0.6774202134738748,0.0,0.019195710455764074,0.8835341365461847,0.09192939495969797,0.0670662395370466,0.12879382431569056,0.75,9
3125,0.5959595959595959,0.8237075492104694,0.744994823394915,0.8018046793899226,1.0,0.12707774798927612,0.13052208835341367,0.16947250280583614,0.8935620543556888,0.13691466756290369,0.75,9
3126,0.36363636363636365,0.1682889898334415,0.847996914337361,0.8658202241209508,1.0,0.029597855227882035,0.04307228915662651,0.1327415569839812,0.3830732665082154,0.17168617411090759,0.75,8
3128,0.47474747474747475,0.8009950248756219,0.7749954324072779,0.7422342889084086,0.0,0.015013404825737264,0.7098393574297188,0.10009182736455463,0.7199545313630257,0.1582356043810912,0.75,6
3129,0.47474747474747475,0.2515682457278823,0.8719974015472514,0.8073943943144615,0.0,0.0193029490616622,0.00011947791164658635,0.3143556779920416,0.5318797147876408,0.20984926324215072,0.75,8
3130,0.8888888888888888,0.5738697815271468,0.7839956151109868,0.8340919375016637,1.0,0.08525469168900802,0.21686746987951808,0.04989286807468626,0.47607729668285625,1.7333288673163427e-06,0.75,9
3131,0.45454545454545453,0.44300237940731124,0.9479989443785708,0.897734834571056,0.0,0.03699731903485255,0.00858433734939759,0.1133557800224467,0.7561227653198306,0.143642321796882,0.75,10
3132,0.0707070707070707,0.5122215011897037,0.8279965083291191,0.6630466608107748,1.0,0.06498659517426272,0.392570281124498,0.13682277318640956,0.7798904619200165,1.2537911327166578e-06,0.75,0
3134,0.7171717171717171,0.7890979883192732,0.6489928745553535,0.849636668529905,1.0,0.34906166219839135,0.058634538152610445,0.3082338536883991,0.6124832076056629,0.08201232443250756,0.75,5
3135,0.7272727272727273,0.7653039152065758,0.8299965489299432,0.8303388431951876,1.0,0.04010723860589813,0.016064257028112452,0.07387001326395265,0.7013537253280975,0.13146579566420258,0.75,9
3136,0.43434343434343436,0.528444732857452,0.6209923061438147,0.7649924139583167,0.0,0.005254691689008045,0.005933734939759037,0.3419038873584328,0.4202748785780717,0.18717507820362486,0.75,1
3137,0.6464646464646465,0.6063162448626433,0.43198846936592816,0.6459048683755224,1.0,0.006219839142091153,0.6355421686746988,0.11743699622487502,0.35413867934277155,0.24433779942692233,0.75,9
3138,0.5555555555555556,0.3067272333982262,0.9579991473826919,0.8524049083020577,0.0,0.09597855227882038,3.9658634538152615e-06,0.06376900316294255,0.4295752815955358,0.145012494082007,0.75,8
3140,0.26262626262626265,0.2699545749513303,0.28698552580617387,0.6407676541829701,1.0,0.007077747989276142,0.8594377510040161,0.08641975308641975,0.019737521959284906,0.19025322710701584,0.75,6
3141,0.3434343434343434,0.4386761842959117,0.491989687390654,0.7721791902898667,1.0,0.009865951742627346,0.6596385542168675,0.19089888786858486,0.4750439185698047,0.14752334833375036,0.5,2
3143,0.46464646464646464,0.4927536231884058,0.7949958384155199,0.8720487636082942,1.0,0.3458445040214477,0.17771084337349397,0.09703091521273338,0.3882401570734732,0.1306622410681337,0.75,9
3144,0.06060606060606061,0.709063378758382,0.5339905400079622,0.791157603343182,1.0,0.1506702412868633,0.21987951807228917,0.03968982756861544,0.19086493748062416,0.14680847583716342,0.75,5
3145,0.16161616161616163,0.3434998918451222,0.4429886926704612,0.5400463147808033,1.0,0.026702412868632706,0.37650602409638556,0.8796041220283645,0.33347111708174026,0.7241959627609129,0.75,10
3147,0.08080808080808081,0.6744538178671857,0.7789955136089263,0.8045463014719584,1.0,0.01941018766756032,0.022188755020080324,0.06948270584634221,0.502945127622197,0.11406785706355424,0.75,9
3148,0.1919191919191919,0.31213497728747563,0.5459907836129074,0.754185631770875,0.0,0.008793565683646115,0.2560240963855422,0.11131517192123254,0.4771106747959078,0.11825351676658181,0.75,10
3149,0.43434343434343436,0.3694570625135194,0.8189963256254101,0.7829327370970748,0.0,0.017908847184986594,0.013453815261044177,0.36639118457300274,0.23943370879404774,0.21686530354009312,0.0,10
3150,0.31313131313131315,0.5965823058619943,0.6159922046417542,0.733370598099497,1.0,0.006112600536193029,0.001044176706827309,0.16947250280583614,0.5990492921359926,0.19421413522967704,0.75,10
3151,0.1717171717171717,0.3337659528444733,0.9889997766954669,0.8611621283505019,1.0,0.153887399463807,9.999999999999999e-06,0.0756045301499847,0.08649374806241604,0.1702063338859653,0.75,8
3153,0.40404040404040403,0.5890114644170452,0.8799975639505482,0.8470547525885704,0.0,0.04836461126005361,0.0006124497991967871,0.07091113151719214,0.6476180634494162,0.13779336500662515,0.75,1
3154,0.35353535353535354,0.5489941596365996,0.55199090541538,0.720807048364343,1.0,0.03024128686327078,0.5140562248995985,0.07315580042852769,0.4864110778133719,0.11054291284979643,0.5,2
3155,0.46464646464646464,0.782608695652174,0.8709973812468393,0.7505656259149832,0.0,0.026380697050938342,0.02078313253012048,0.05693296602387511,0.5329130929006924,0.3365434891974011,0.75,1
3156,0.1919191919191919,0.23642656283798397,0.05948090746242148,0.4414011552077511,1.0,0.02477211796246649,0.9538152610441767,0.10009182736455463,0.1288622506975302,4.318051020724048e-06,0.5,7
3157,0.6161616161616161,0.3067272333982262,0.6859936256706012,0.6246107162820411,0.0,0.010080428954423591,0.023393574297188757,0.13580246913580246,0.6372842823189006,0.19995613193048245,0.5,10
3158,0.23232323232323232,0.7447544884274281,0.32098621602018523,0.7041976097314275,1.0,0.07206434316353888,0.1606425702811245,0.1072339557188042,0.5019117495091454,0.12203976854064509,0.75,6
3159,0.3333333333333333,0.754488427428077,0.6909937271726616,0.8638238973621869,0.0,0.011260053619302952,0.05582329317269076,0.23477196204468934,0.7178877751369226,2.5993219795123233e-06,0.75,9
3160,0.29292929292929293,0.5717066839714471,0.85699709704107,0.8080066011871491,0.0,0.09168900804289544,0.2560240963855422,0.19702071217222733,0.44404257517825774,1.4421672567272826e-06,0.75,0
3161,0.9393939393939394,0.34133679428942243,0.338986581427603,0.7540525433202908,1.0,0.012117962466487933,0.6937751004016064,0.11029486787062545,0.06882298232923427,2.246703448553761e-06,0.75,9
3162,0.30303030303030304,0.07743889249405149,0.9449988834773345,0.7615853496233598,0.0,0.11528150134048258,0.0003132530120481928,0.19498010407101318,0.48227756536116567,0.10196985859148475,0.75,10
3164,0.3333333333333333,0.5057322085226044,0.37498731224243853,0.7518166573504751,0.0,0.022734584450402148,0.7791164658634538,0.08988878685848384,0.5339464710137439,0.1324528071225584,0.75,9
3166,0.3434343434343434,0.4440839281851611,0.42998842876510396,0.6804013947669622,1.0,0.002895442359249331,0.44779116465863456,0.11641669217426794,0.04102511108814715,0.12320685204833061,0.75,6
3167,0.7070707070707071,0.372701708847069,0.9319986195719774,0.8431419521413932,0.0,0.012225201072386059,1.8775100401606427e-05,0.3041526374859708,0.5918156453446316,0.1128087066434295,0.75,10
3168,0.42424242424242425,0.13259788016439542,0.027480257849234337,0.23349037770502273,0.0,0.013190348525469167,0.9809236947791165,0.10621365166819713,0.0734731838379663,1.648979328419814e-06,0.75,7
3170,0.37373737373737376,0.2558944408392818,0.8869977060534329,0.865979930261652,1.0,0.032171581769437,0.0023795180722891566,0.18885827976737068,0.6238503668492301,0.14706707554710302,0.75,10
3171,0.6767676767676768,0.6203763789746918,0.6599930978598866,0.7745481647102664,0.0,0.29651474530831096,0.2469879518072289,0.1245791245791246,0.7437222279632117,0.11825419372917328,0.75,5
3172,0.48484848484848486,0.4473285745187108,0.9529990458806313,0.76978359817935,1.0,0.07152815013404827,0.03293172690763053,0.596979900010203,0.4016740725431435,0.1382354215788517,0.75,10
3175,0.35353535353535354,0.2883409041747783,0.9139982541645596,0.8507812292049296,0.0,0.06648793565683647,0.0009528112449799196,0.07019691868176717,0.36860597292549346,0.1323702176863997,0.75,6
3176,0.6868686868686869,0.5435864157473501,0.7139941940821398,0.7373632516170248,0.0,0.008257372654155498,0.0012048192771084336,0.1776349352106928,0.17846440012400536,0.2731764058233277,0.5,8
3177,0.3333333333333333,0.44949167207441054,0.3469867438308998,0.6368548537357929,1.0,0.009758713136729227,0.6606425702811245,0.09601061116212631,0.2166993903069133,0.12831453480093338,0.75,8
3178,0.3939393939393939,0.5587280986372485,0.5759913926252702,0.7792594958609492,1.0,0.00546916890080429,0.20783132530120482,0.09907152331394756,0.5246460679962799,0.15012288468497564,0.75,1
3179,0.8181818181818182,0.8020765736534718,0.5129901136993081,0.798690409646251,1.0,0.04932975871313674,0.2178714859437751,0.2092643607795123,0.5008783713960938,0.12060528480933093,0.75,9
3180,0.47474747474747475,0.8237075492104694,0.49998984979395084,0.7439112033857703,1.0,0.13351206434316354,0.04467871485943775,0.1939598000204061,0.4905445902655782,0.13564130092835816,0.75,5
3181,0.40404040404040403,0.5370971230802509,0.5429907227116711,0.6788841864303017,0.0,0.2793565683646112,0.6265060240963856,0.31843689419446997,0.919396507181978,0.14348729736343654,0.75,5
3183,0.6666666666666666,0.34674453817867185,0.43298848966634024,0.717559690170087,1.0,0.022520107238605896,0.24196787148594376,0.10009182736455463,0.42234163480417486,0.22041868018269245,0.75,10
3184,0.6161616161616161,0.8777849881029635,0.7099941128804914,0.6203518858633448,1.0,0.34798927613941016,0.06566265060240964,0.924497500255076,0.7292549343804898,0.14780293388402538,0.75,5
3185,0.42424242424242425,0.7609777200951763,0.5229903167034291,0.8285022225771248,1.0,0.01597855227882038,0.34437751004016065,0.08988878685848384,0.5370466053528987,0.13560880672396786,0.75,6
3186,0.7676767676767676,0.7296128055375297,0.521990296403017,0.6364289706939231,0.0,0.13780160857908846,0.82429718875502,0.22558922558922562,0.6207502325100754,0.09910021416626497,0.75,9
3187,0.31313131313131315,0.6322734155310404,0.7099941128804914,0.7867656844739015,0.0,0.06970509383378017,0.4257028112449799,0.10825425976941129,0.7385553373979539,0.09848417820803189,0.75,2
3188,0.10101010101010101,0.7123080250919316,0.9889997766954669,0.8855705501876547,1.0,0.1646112600536193,0.05672690763052209,0.6908478726660544,0.3252040921773277,0.1850629549182543,0.75,10
3189,0.42424242424242425,0.6073977936404932,0.7209943361850245,0.7949106976496579,0.0,0.008579088471849867,0.0014056224899598394,0.19498010407101318,0.4905445902655782,0.1607376581191455,0.75,8
3190,0.2727272727272727,0.6571490374215878,0.695993828674722,0.7540525433202908,1.0,0.012332439678284186,0.5491967871485944,0.1664115906540149,0.4512762219696187,0.12392984809601514,0.75,6
3191,0.35353535353535354,0.3683755137356695,0.9829996548929943,0.8236045675956242,1.0,0.0938337801608579,2.7108433734939757e-06,0.36741148862360984,0.2652681616203369,0.1806945153155312,0.75,8
3192,0.26262626262626265,0.42569759896171316,0.9919998375967032,0.9150629508371265,0.0,0.09705093833780161,0.00035140562248995986,0.3419038873584328,0.4089077193345045,0.15643217603742865,0.75,8
3193,0.29292929292929293,0.6647198788665369,0.683993585069777,0.7592163752029599,1.0,0.153887399463807,0.12449799196787148,0.5867768595041322,0.793324377389687,0.21987711010952052,0.5,6
3194,0.5656565656565656,0.5684620376378975,0.520990276102605,0.7290851499906839,0.0,0.011796246648793569,0.4056224899598394,0.3521069278645036,0.4182081223519686,0.1828249165908713,0.75,9
3195,0.2828282828282828,0.34674453817867185,0.9789995736913459,0.8724746466501637,1.0,0.09276139410187667,0.0009377510040160643,0.27558412406897254,0.23943370879404774,0.14162903504986535,0.75,10
3196,0.5959595959595959,0.4646333549643089,0.7349946203907939,0.7417551704863052,1.0,0.012868632707774804,0.004026104417670683,0.5429037853280277,0.747855740415418,0.19158007378628705,0.75,6
3197,0.5555555555555556,0.4408392818516115,0.6259924076458753,0.7377092815885438,1.0,0.06691689008042896,0.3132530120481928,0.11131517192123254,0.2869691019944198,0.14506800501450712,0.75,10
3198,0.26262626262626265,0.5111399524118538,0.8279965083291191,0.8386435625116453,1.0,0.024235924932975873,0.057228915662650606,0.15518824609733703,0.802624780407151,0.10533097785810805,0.75,10
3199,0.3838383838383838,0.34025524551157255,0.4519888753741701,0.6830897814687641,1.0,0.009436997319034855,0.2248995983935743,0.09499030711151922,0.07698666942234163,0.176009934182594,0.75,8
3200,0.8484848484848485,0.7209604153147307,0.6749934023660681,0.8272778088317496,0.0,0.022412868632707778,0.0047489959839357426,0.13172125293337414,0.2890358582205229,0.09440954037000457,0.75,9
3201,0.37373737373737376,0.4754488427428077,0.9639992691851644,0.7479837099736486,1.0,0.11528150134048258,2.540160642570281e-06,0.06213651668197123,0.21256587785470704,0.10162866944538643,0.75,8
3202,0.41414141414141414,0.35864157473502056,0.8129962038229376,0.8598312438446591,0.0,0.013190348525469167,0.011445783132530122,0.31843689419446997,0.41717474423891704,0.1522979654913524,0.75,10
3203,0.41414141414141414,0.26670992861778064,0.6189922655429906,0.7223508743911203,1.0,0.009544235924932974,0.03785140562248996,0.09907152331394756,0.23013330577658364,0.40170046166330775,0.75,10
3204,0.23232323232323232,0.43218689162881246,0.40998802275686197,0.7318001543826027,1.0,0.022520107238605896,0.09578313253012048,0.2776247321701867,0.22083290275911957,0.19215549198903223,0.5,1
3205,0.3939393939393939,0.6895955007570841,0.20598388147279387,0.6852990497484629,1.0,0.01812332439678284,0.8383534136546185,0.08295071931435569,0.5391133615790018,0.1362735839887864,0.75,10
3206,0.2222222222222222,0.4592256110750595,0.7379946812920303,0.6869759642258245,1.0,0.016943699731903485,0.08885542168674698,0.09397000306091215,0.512245530639661,0.11664031491112092,0.75,10
3207,0.30303030303030304,0.8799480856586632,0.4599890377774669,0.6670126966381857,1.0,0.7276139410187668,0.22791164658634538,0.07050300989694928,0.9493644724604734,0.12428796130690008,0.75,9
3208,0.5353535353535354,0.5230369889682025,0.6989938895759583,0.7736431632462936,0.0,0.03131367292225201,0.022389558232931726,0.07999183756759515,0.29936963935103855,0.16876372660355354,0.75,6
3209,0.6262626262626263,0.8182998053212199,0.744994823394915,0.8349969389656366,0.0,0.28257372654155494,0.06556224899598394,0.15722885419855118,0.4275085253694327,0.1257691554570253,0.75,5
3210,0.46464646464646464,0.6160501838632922,0.8679973203456031,0.7813889110702974,0.0,0.006648793565683647,0.008704819277108434,0.19702071217222733,0.6579518445799318,0.17351871184600312,0.75,10
3211,0.45454545454545453,0.4592256110750595,0.8319965895307675,0.8117596954936251,1.0,0.17962466487935658,0.20883534136546184,0.12968064483216002,0.24253384313320242,0.13173996551374587,0.75,5
3213,0.8787878787878788,0.63659961064244,0.5239903370038412,0.7239479357981315,0.0,0.029705093833780165,0.11244979919678715,0.19498010407101318,0.5525472770486721,1.4677902908142294e-06,0.75,9
3214,0.7474747474747475,0.7436729396495783,0.7639952091027448,0.8468418110676356,1.0,0.016621983914209115,0.04779116465863454,0.04326089174574023,0.5825152423271674,0.11049078673025363,0.75,9
3215,0.48484848484848486,0.707981829980532,0.8829976248517845,0.8056110090766324,1.0,0.008900804289544238,0.04708835341365462,0.43475155596367715,0.9772656815128655,0.18632955192688516,0.75,10
3216,0.2828282828282828,0.34566298940082196,0.7899957369134594,0.8014586494184035,0.0,0.02487935656836461,0.005200803212851405,0.1072339557188042,0.3985739382039889,0.18834893133722502,0.75,10
3217,0.3434343434343434,0.699329439757733,0.7309945391891455,0.8038010061486865,0.0,0.012975871313672923,0.21385542168674698,0.12355882052851752,0.6631187351451897,0.1599740443159731,0.75,9
3218,0.5151515151515151,0.7144711226476314,0.6289924685471115,0.798690409646251,0.0,0.025308310991957107,0.17269076305220882,0.3419038873584328,0.4967448589438876,0.15540183897321905,0.75,5
3219,0.2727272727272727,0.8604802076573653,0.49998984979395084,0.6210705634964998,1.0,0.022520107238605896,0.6445783132530121,0.07172737475767779,0.9855327064172781,0.1272957061007787,0.75,10
3221,0.1414141414141414,0.36621241617996975,0.20598388147279387,0.5073331736271927,1.0,0.031849865951742634,0.8323293172690762,0.12661973268033877,0.49777823705693913,0.12117799516171025,0.75,6
3222,0.4444444444444444,0.463551806186459,0.7109941331809035,0.8043865953312572,1.0,0.04922252010723861,0.00497991967871486,0.5173961840628507,0.3045365299162964,0.1523622769375416,0.75,1
3223,0.7676767676767676,0.20614319705818732,0.42998842876510396,0.6295083712635418,1.0,0.010402144772117964,0.5481927710843374,0.17967554331190697,0.5453136302573112,0.1339116615071653,0.75,9
3224,0.5252525252525253,0.663638330088687,0.7889957166130472,0.6912880300247545,1.0,0.005576407506702413,0.0022791164658634536,0.31843689419446997,0.7509558747545727,0.14982908292027985,0.75,6
3225,0.29292929292929293,0.13476097772009518,0.9949998984979395,0.7757459607655248,1.0,0.1002680965147453,2.8714859437751007e-06,0.7745128048158352,0.015810685129688952,0.17730970235820664,0.75,8
3226,0.23232323232323232,0.5230369889682025,0.8949978684567297,0.8466022518565839,1.0,0.014048257372654156,0.031927710843373494,0.15314763799612285,0.6569184664668802,0.15036049855457984,0.75,10
3227,0.5656565656565656,0.3889249405148172,0.9799995939917581,0.8486784316856985,0.0,0.14101876675603217,0.000858433734939759,0.11947760432608918,0.2869691019944198,0.18633564459020835,0.75,8
3228,0.1717171717171717,0.4375946355180618,0.5649911693207371,0.7667491815060289,0.0,0.19463806970509384,0.19678714859437751,0.1980410162228344,0.34483827632530745,0.13083148171599995,0.75,5
3229,0.7373737373737373,0.39757733073761625,0.8839976451521966,0.7866858314035509,1.0,0.11528150134048258,0.012751004016064257,0.15722885419855118,0.6259171230753333,0.11285406313705765,0.75,10
3230,0.40404040404040403,0.3889249405148172,0.9439988631769225,0.8960046847134606,0.0,0.017801608579088475,9.076305220883535e-06,0.3521069278645036,0.3830732665082154,0.10718517839613045,0.75,6
3231,0.40404040404040403,0.7133895738697815,0.8759974827488998,0.8081130719476165,0.0,0.06949061662198391,0.1606425702811245,0.10621365166819713,0.8201922083290276,0.15849894282917104,0.75,10
3232,0.29292929292929293,0.2137140385031365,0.41898820546057086,0.5087971465836195,1.0,0.01983914209115282,0.8102409638554218,0.08295071931435569,0.34897178877751367,3.4198006403678017e-06,0.5,3
3233,0.5252525252525253,0.7187973177590309,0.7399947218928544,0.8190263248955256,1.0,0.003538873994638071,0.0022690763052208834,0.12049790837669627,0.9793324377389687,0.14845281797183169,0.75,6
3235,0.24242424242424243,0.5219554401903527,0.9219984165678564,0.7948574622694243,1.0,0.08160857908847186,0.0021184738955823293,0.10213243546576879,0.3014363955771417,0.20642721734229558,0.75,8
3236,0.24242424242424243,0.5576465498593987,0.6159922046417542,0.8061433628789694,0.0,0.01941018766756032,0.18473895582329317,0.1388633812876237,0.526712824222383,0.1485509775475941,0.75,9
3237,0.13131313131313133,0.7523253298723772,0.8309965692303554,0.8110676355505869,1.0,0.1517426273458445,0.2660642570281125,0.19293949596979904,0.716854397023871,0.1795484176481811,0.75,5
3239,0.5151515151515151,0.5403417694138005,0.8459968737365369,0.8069685112725918,0.0,0.022734584450402148,0.006947791164658635,0.03397612488521579,0.700320347215046,0.14418321490746247,0.75,9
3240,0.5252525252525253,0.49599826952195547,0.705994031678843,0.6572706220554181,1.0,0.07613941018766757,0.030823293172690766,0.331700846852362,0.4016740725431435,0.17644319024113156,0.75,8
3242,0.41414141414141414,0.6484966471987887,0.8149962444237617,0.7818946471825176,0.0,0.00868632707774799,0.0025100401606425703,0.6041220283644526,0.5949157796837863,0.1952356717801976,0.75,10
3243,0.5151515151515151,0.6971663422020333,0.28498548520534966,0.7642205009449281,1.0,0.061126005361930295,0.6204819277108433,0.1449852055912662,0.4337087940477421,2.0935519472012237e-06,0.75,0
3244,0.5151515151515151,0.6398442569759897,0.7559950466994481,0.7904921610902607,0.0,0.018659517426273458,0.00788152610441767,0.08244056728905215,0.5411801178051049,0.3236602141192323,0.75,10
3245,0.5454545454545454,0.6430889033095393,0.7139941940821398,0.7027868721552344,1.0,0.010294906166219836,0.3995983935742972,0.16539128660340782,0.88116151699907,0.168021775603308,0.75,10
3246,0.5252525252525253,0.4603071598529094,0.8409967722344763,0.7655780031408875,1.0,0.012546916890080431,8.042168674698795e-05,0.10927456382001836,0.7230546657021805,0.15637801903011145,0.75,6
3248,0.6767676767676768,0.6376811594202899,0.4699892407815879,0.6875615534083953,0.0,0.03871313672922252,0.27510040160642574,0.09294969901030506,0.45850986876097966,0.13715025054473345,0.75,6
3249,0.21212121212121213,0.4581440622972096,0.8739974421480756,0.8558918257073652,0.0,0.013726541554959785,5.913654618473896e-05,0.09192939495969797,0.5236126898832283,0.18221429633336997,0.75,10
3250,0.4444444444444444,0.5219554401903527,0.9449988834773345,0.8785700976869227,1.0,0.10241286863270778,0.5963855421686747,0.09192939495969797,0.9131962385036685,0.1143521813519695,0.75,9
3251,0.1111111111111111,0.44949167207441054,0.4669891798803516,0.6915009715456893,1.0,0.03431635388739947,0.9728915662650602,0.07387001326395265,0.7406220936240571,2.847394921154642e-06,0.75,3
3253,0.30303030303030304,0.5500757084144494,0.9809996142921701,0.8713300859751392,1.0,0.021554959785522788,0.00040261044176706826,0.3990409141924294,0.6434845509972099,0.1888932092607628,0.75,8
3255,0.40404040404040403,0.7177157689811811,0.663993179061535,0.8163911735739573,1.0,0.022841823056300267,0.009769076305220885,0.36537088052239564,0.08959388240157073,0.14334581218182038,0.75,10
3256,0.4444444444444444,0.3434998918451222,0.9439988631769225,0.9024195480316219,0.0,0.08310991957104559,0.07078313253012047,0.31741659014386286,0.6755192725018084,0.13089714708737205,0.75,10
3257,0.2222222222222222,0.2894224529526282,0.9429988428765104,0.766935505336847,1.0,0.06101876675603217,0.0019879518072289156,0.3765942250790736,0.11026144466260204,0.09035995014786144,0.75,1
3258,0.6262626262626263,0.8280337443218688,0.6819935444689528,0.7733503686550082,1.0,0.11957104557640752,0.678714859437751,0.1133557800224467,0.7685233026764493,0.1623623683386613,0.75,9
3259,0.35353535353535354,0.7804455980964742,0.4599890377774669,0.750246213633581,1.0,0.23431635388739946,0.43975903614457834,0.10417304356698295,0.40787434122145294,0.11844238932960052,0.75,5
3260,0.5050505050505051,0.5057322085226044,0.47298930168282416,0.7728446325427879,1.0,0.007506702412868632,0.6495983935742972,0.06468727680848894,0.33760462953394643,0.196645784858219,0.5,10
3262,0.46464646464646464,0.5836037205277957,0.593991758032688,0.7854347999680589,1.0,0.0036461126005361932,0.7600401606425703,0.1388633812876237,0.3252040921773277,0.13034880738828547,0.75,1
3264,0.5454545454545454,0.5933376595284447,0.6079920422384575,0.8194255902472783,0.0,0.004075067024128688,0.014759036144578313,0.23783287419651056,0.5215459336571252,0.10321479279718872,0.75,10
3265,0.5656565656565656,0.5241185377460524,0.8599971579423062,0.8535494689770823,1.0,0.029276139410187665,0.01706827309236948,0.1980410162228344,0.510178774413558,0.15259582903159696,0.75,9
3266,0.42424242424242425,0.48518278174345664,0.5239903370038412,0.734807953365807,0.0,0.005147453083109922,0.012751004016064257,0.08244056728905215,0.5525472770486721,2.698688805680824e-06,0.75,0
3267,0.6363636363636364,0.44841012329656066,0.8649972594443667,0.7435119380340175,0.0,0.012225201072386059,3.1124497991967876e-05,0.17355371900826447,0.7767903275808619,0.14568404097274018,0.75,1
3268,0.3939393939393939,0.527363184079602,0.6269924279462873,0.7388804599536853,1.0,0.34477211796246643,0.4497991967871486,0.1245791245791246,0.645551307223313,0.14483377595786026,1.0,5
3269,0.30303030303030304,0.46247025740860914,0.9419988225760982,0.8521121137107722,1.0,0.06327077747989276,0.005200803212851405,0.07713498622589532,0.6651854913712928,0.15676930340797818,0.75,10
3270,0.43434343434343436,0.5057322085226044,0.8329966098311795,0.7894274534855865,1.0,0.014155495978552283,0.0019578313253012045,0.06580961126415673,0.424408391030278,0.15165823584241805,0.75,8
3271,0.45454545454545453,0.4408392818516115,0.9319986195719774,0.8602837445766458,1.0,0.23967828418230563,0.000642570281124498,0.12355882052851752,0.14539630050635527,0.16368921501793254,0.75,8
3272,0.35353535353535354,0.49707981829980535,0.42298828666221927,0.7671750645478986,1.0,0.013190348525469167,0.8554216867469879,0.2949699010305071,0.4812441872481141,3.467041346993503e-06,0.75,3
3275,0.41414141414141414,0.6528228423101883,0.6319925294483478,0.7879634805291598,1.0,0.33833780160857907,0.22891566265060243,0.1133557800224467,0.35620543556887463,0.13699793396165386,0.75,5
3276,0.41414141414141414,0.35323383084577115,0.9969999390987637,0.9005030743432085,1.0,0.23753351206434317,0.0003303212851405622,0.281705948372615,0.14229616616720056,0.07886580230737864,0.75,8
3277,0.494949494949495,0.36729396495781963,0.9619992285843403,0.8280231041550214,1.0,0.3908847184986595,0.0004969879518072289,0.3796551372308948,0.41304123178671076,0.17087652685151555,0.75,10
3279,0.7575757575757576,0.5197923426346529,0.6399926918516446,0.6994330432005111,0.0,0.21608579088471852,0.0025,0.1878379757167636,0.6073163170404051,0.1560259984825497,0.75,10
3281,0.37373737373737376,0.7069002812026822,0.77599545270769,0.7763847853283293,0.0,0.011152815013404826,0.0033935742971887553,0.2317110498928681,0.6806861630670663,0.11551317219633184,0.75,6
3282,0.3434343434343434,0.6236210253082414,0.9929998578971153,0.877106124730496,1.0,0.02991957104557641,0.3032128514056225,0.40618304254667886,0.502945127622197,0.12940782938614923,0.75,10
